email,first_name,station_name,region,type
post@visjonnorge.com,Jan,Radio Visjon,Buskerud,lokal
post@radiorakel.no,Hanne,RadiOrakel,Oslo,lokal
redaksjonen@radios.no,Kenneth,RadiOs,Vestland,lokal
post@scansat.no,Arnt Håkon,ScanSat,Rogaland,lokal
post@solradioen.no,Jon,Solradioen,Østfold,lokal
musikk@sorlandsradioen.no,Musikkredaksjonen,Sørlandsradioen,Agder,lokal
daglig.leder@srib.no,Vilde,Studentradioen i Bergen,Vestland,lokal
valdresrad@gmail.com,Siv Monica,Valdres Radio,Innlandet,lokal
post@valleradio.com,Ørnulf,Valle Radio,Agder,lokal
post@voiceofoslo.com,Aziz,Voice Of Oslo,Oslo,lokal
post@lokalradio.no,Forbundet,Norsk Lokalradioforbund,Hele Norge,bransjeorg
post@norea.no,Redaksjonen,Norea Radio / pTro / Norea Radio Oslo,Hele Norge,lokal
post@misjonsradioen.no,Redaksjonen,Misjonsradioen Sandefjord,Vestfold,lokal
post@larvikkristneradio.no,Redaksjonen,Larvik Kristne Radio,Vestfold,lokal
post@radionordvest.no,Redaksjonen,Radio Nordvest,Møre og Romsdal,lokal
post@radiohaugaland.no,Redaksjonen,Radio Haugaland,Rogaland,lokal
post@mjosradioen.no,Redaksjonen,Mjøsradioen,Innlandet,lokal
post@radiorevolt.no,Redaksjonen,Radio Revolt,Trøndelag,lokal
post@radiosesam.no,Redaksjonen,Radio Sesam,Trøndelag,lokal
post@radiovest.no,Redaksjonen,Radio Vest,Rogaland,lokal
post@siddisradio.no,Redaksjonen,Siddis Radio,Rogaland,lokal
post@radiovefsn.no,Redaksjonen,Radio Vefsn,Nordland,lokal
post@valernerradio.no,Redaksjonen,Våler Nærradio,Innlandet,lokal
post@radiofosen.no,Redaksjonen,Radio Fosen,Trøndelag,lokal
post@narkanalen.no,Redaksjonen,Nærkanalen,Akershus,lokal
post@fm8000.no,Redaksjonen,FM 8000 Bodø,Nordland,lokal
post@radiooksnes.no,Redaksjonen,Radio Øksnes,Nordland,lokal
post@ordentligradio.no,Redaksjonen,Ordentlig Radio,Hele Norge,nasjonal
post@radio1bergen.no,Redaksjonen,Radio 1 Bergen,Vestland,regional
post@radio1trondheim.no,Redaksjonen,Radio 1 Trondheim,Trøndelag,regional
post@radiooslo.no,Redaksjonen,Radio Oslo,Oslo,lokal
post@radiomidttroms.no,Redaksjonen,Radio Midt-Troms,Troms,lokal
post@radionord.no,Redaksjonen,Radio Nord,Troms,lokal
post@radiosalten.no,Redaksjonen,Radio Salten,Nordland,lokal
post@radiovesttelemark.no,Redaksjonen,Radio Vest-Telemark,Telemark,lokal
post@guovdageainnu.no,Redaksjonen,Guovdageainnu Lagasradio,Finnmark,lokal
post@acem.no,Redaksjonen,Acem Radio,Oslo,lokal
